site_id,species,psi_hat
RMQS_25_LITZ_199,Harpalus rubripes,0.16778735228145508
RMQS_25_LIVRE-SUR-CHANGEON_612,Harpalus rubripes,0.18379511768026588
RMQS_25_LONDE-LES-MAURES_2207,Harpalus rubripes,0.18722130658169578
RMQS_25_LUGNY-LES-CHAROLLES_1264,Harpalus rubripes,0.18722130658169578
RMQS_25_MALREVERS_1635,Harpalus rubripes,0.1701755848823989
RMQS_25_MELLERAY_680,Harpalus rubripes,0.19289332225689607
RMQS_25_MONT-PRES-CHAMBORD_899,Harpalus rubripes,0.18722130658169578
RMQS_25_MONTPEZAT_2099,Harpalus rubripes,0.18379511768026588
RMQS_25_NAIZIN_663,Harpalus rubripes,0.1623189693586839
RMQS_25_OUESSANT_418,Harpalus rubripes,0.1611660393255646
RMQS_25_PAUILLAC_1571,Harpalus rubripes,0.17791655859174704
RMQS_25_PERREUX_803,Harpalus rubripes,0.1725907610304384
RMQS_25_POMMERAYE_939,Harpalus rubripes,0.1937774507257367
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Harpalus rubripes,0.17544265773235274
RMQS_25_RAUVILLE-LA-BIGOT_147,Harpalus rubripes,0.17544265773235274
RMQS_25_RHODES_412,Harpalus rubripes,0.14571302459121607
RMQS_25_RHODES_413,Harpalus rubripes,0.14571302459121607
RMQS_25_RHODES_414,Harpalus rubripes,0.14571302459121607
RMQS_25_RHODES_415,Harpalus rubripes,0.14571302459121607
RMQS_25_RHODES_416,Harpalus rubripes,0.14571302459121607
RMQS_25_RHODES_417,Harpalus rubripes,0.14571302459121607
RMQS_25_RHODES_418,Harpalus rubripes,0.14571302459121607
RMQS_25_RHODES_419,Harpalus rubripes,0.14571302459121607
RMQS_25_RHODES_420,Harpalus rubripes,0.14571302459121607
RMQS_25_RHODES_421,Harpalus rubripes,0.14571302459121607
RMQS_25_SAILLY-EN-OSTREVENT_53,Harpalus rubripes,0.16739192546815237
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Harpalus rubripes,0.16778735228145508
RMQS_25_SAINT-GERMAIN_637,Harpalus rubripes,0.18982306124674647
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Harpalus rubripes,0.16977567790659637
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Harpalus rubripes,0.1642552832132883
RMQS_25_SALON-DE-PROVENCE_2079,Harpalus rubripes,0.18636017668975877
RMQS_25_SANGUINET_1778,Harpalus rubripes,0.178331522469702
RMQS_25_SCEAUX-DU-GATINAIS_688,Harpalus rubripes,0.1775023517100404
RMQS_25_SUSVILLE_1685,Harpalus rubripes,0.15108582170287804
RMQS_25_THARAUX_1890,Harpalus rubripes,0.18083722504254107
RMQS_25_THILLOMBOIS_347,Harpalus rubripes,0.1615496124773186
RMQS_25_TRIAIZE_1238,Harpalus rubripes,0.1812574989883462
RMQS_25_VOUZIERS_210,Harpalus rubripes,0.1619339222963905
RMQS_25_YGRANDE_1216,Harpalus rubripes,0.18507421258736587
RMQS_25_AILLEVILLE_640,Harpalus tardus,0.18352495309543973
RMQS_25_ALLANCHE_1589,Harpalus tardus,0.08916719751247447
RMQS_25_ALLINGES_1275,Harpalus tardus,0.17479511760889638
RMQS_25_ARFEUILLES_1345,Harpalus tardus,0.08836680179061901
RMQS_25_AVESSAC_831,Harpalus tardus,0.16097794897567913
RMQS_25_AZAY-LE-FERRON_1126,Harpalus tardus,0.1557034488277397
RMQS_25_BAZORDAN_2186,Harpalus tardus,0.16366889899710546
RMQS_25_BEAUCHENE_438,Harpalus tardus,0.1762270212672896
RMQS_25_BESSE_1747,Harpalus tardus,0.18501233712837786
RMQS_25_BETTEVILLE_153,Harpalus tardus,0.13834743466262053
RMQS_25_BEZIERS_2161,Harpalus tardus,0.17479511760889638
RMQS_25_BIOL_1517,Harpalus tardus,0.1544070486085372
RMQS_25_CANET-DE-SALARS_1882,Harpalus tardus,0.11437821836773653
RMQS_25_CARSAC-DE-GURSON_1657,Harpalus tardus,0.18204685568095794
RMQS_25_CASTANET_1878,Harpalus tardus,0.14681322710541495
RMQS_25_CASTELLET-LES-SAUSSES_1948,Harpalus tardus,0.06844605628074053
RMQS_25_CHAMBLAC_325,Harpalus tardus,0.19105501409820094
RMQS_25_CHAMONIX-MONT-BLANC_1402,Harpalus tardus,0.056855152585193705
RMQS_25_CHATEAU-L'EVEQUE_1578,Harpalus tardus,0.18352495309543973
RMQS_25_CHATRES-SUR-CHER_997,Harpalus tardus,0.16502788533707688
RMQS_25_CHAUSSEE-SUR-MARNE_401,Harpalus tardus,0.07503121709669865
RMQS_25_CLEMONT_903,Harpalus tardus,0.07366922628064222
RMQS_25_CUGNEY_970,Harpalus tardus,0.1544070486085372
RMQS_25_DAMBACH-LA-VILLE_10594,Harpalus tardus,0.10754698796701842
RMQS_25_DINGY-SAINT-CLAIR_1399,Harpalus tardus,0.10660091798485291
RMQS_25_DOMPAIRE_647,Harpalus tardus,0.10566218506491584
RMQS_25_EBERSHEIM_594,Harpalus tardus,0.10660091798485291
RMQS_25_EPANNES_1283,Harpalus tardus,0.19413240825880432
RMQS_25_ESPAGNAC_1584,Harpalus tardus,0.14805703315773128
RMQS_25_FONDETTES_946,Harpalus tardus,0.1719588492911476
RMQS_25_GAREIN_1911,Harpalus tardus,0.14681322710541495
RMQS_25_GAS_509,Harpalus tardus,0.17479511760889638
RMQS_25_GEDRE_2269,Harpalus tardus,0.06596502939475873
RMQS_25_HORPS_557,Harpalus tardus,0.15700871257846177
RMQS_25_HOUTAUD_1107,Harpalus tardus,0.1557034488277397
RMQS_25_JOUILLAT_1295,Harpalus tardus,0.16366889899710546
RMQS_25_LAGUIOLE_1756,Harpalus tardus,0.08836680179061901
RMQS_25_LESCOUT_2110,Harpalus tardus,0.16502788533707688
RMQS_25_LITZ_199,Harpalus tardus,0.11639826261868834
RMQS_25_LIVRE-SUR-CHANGEON_612,Harpalus tardus,0.16231892820410204
RMQS_25_LONDE-LES-MAURES_2207,Harpalus tardus,0.17337239999349616
RMQS_25_LUGNY-LES-CHAROLLES_1264,Harpalus tardus,0.17337239999349616
RMQS_25_MALREVERS_1635,Harpalus tardus,0.12264503500077245
RMQS_25_MELLERAY_680,Harpalus tardus,0.1925890306444567
RMQS_25_MONT-PRES-CHAMBORD_899,Harpalus tardus,0.17337239999349616
RMQS_25_MONTPEZAT_2099,Harpalus tardus,0.16231892820410204
RMQS_25_NAIZIN_663,Harpalus tardus,0.10288961223963543
RMQS_25_OUESSANT_418,Harpalus tardus,0.10018164211279175
RMQS_25_PAUILLAC_1571,Harpalus tardus,0.14435157522672507
RMQS_25_PERREUX_803,Harpalus tardus,0.12917804296743654
RMQS_25_POMMERAYE_939,Harpalus tardus,0.19568515663730707
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Harpalus tardus,0.1371720640776806
RMQS_25_RAUVILLE-LA-BIGOT_147,Harpalus tardus,0.1371720640776806
RMQS_25_RHODES_412,Harpalus tardus,0.06844605628074053
RMQS_25_RHODES_413,Harpalus tardus,0.06844605628074053
RMQS_25_RHODES_414,Harpalus tardus,0.06844605628074053
RMQS_25_RHODES_415,Harpalus tardus,0.06844605628074053
RMQS_25_RHODES_416,Harpalus tardus,0.06844605628074053
RMQS_25_RHODES_417,Harpalus tardus,0.06844605628074053
RMQS_25_RHODES_418,Harpalus tardus,0.06844605628074053
RMQS_25_RHODES_419,Harpalus tardus,0.06844605628074053
RMQS_25_RHODES_420,Harpalus tardus,0.06844605628074053
RMQS_25_RHODES_421,Harpalus tardus,0.06844605628074053
RMQS_25_SAILLY-EN-OSTREVENT_53,Harpalus tardus,0.11538439651687839
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Harpalus tardus,0.11639826261868834
RMQS_25_SAINT-GERMAIN_637,Harpalus tardus,0.18204685568095794
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Harpalus tardus,0.12158424455967085
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Harpalus tardus,0.10754698796701842
RMQS_25_SALON-DE-PROVENCE_2079,Harpalus tardus,0.1705544457258447
RMQS_25_SANGUINET_1778,Harpalus tardus,0.1455780845827603
RMQS_25_SCEAUX-DU-GATINAIS_688,Harpalus tardus,0.14313366825782836
RMQS_25_SUSVILLE_1685,Harpalus tardus,0.0785379591862375
RMQS_25_THARAUX_1890,Harpalus tardus,0.1531194847668858
RMQS_25_THILLOMBOIS_347,Harpalus tardus,0.10107718730533562
RMQS_25_TRIAIZE_1238,Harpalus tardus,0.1544070486085372
RMQS_25_VOUZIERS_210,Harpalus tardus,0.10197983067811489
RMQS_25_YGRANDE_1216,Harpalus tardus,0.16639591063914977
RMQS_25_AILLEVILLE_640,Loricera pilicornis,0.3506247124728978
RMQS_25_ALLANCHE_1589,Loricera pilicornis,0.21092992276031822
RMQS_25_ALLINGES_1275,Loricera pilicornis,0.33927849863858056
RMQS_25_ARFEUILLES_1345,Loricera pilicornis,0.209540292230105
RMQS_25_AVESSAC_831,Loricera pilicornis,0.3207764718617353
RMQS_25_AZAY-LE-FERRON_1126,Loricera pilicornis,0.31352653094800365
RMQS_25_BAZORDAN_2186,Loricera pilicornis,0.3244344192283543
RMQS_25_BEAUCHENE_438,Loricera pilicornis,0.34115718541562723
RMQS_25_BESSE_1747,Loricera pilicornis,0.3525327046336697
RMQS_25_BETTEVILLE_153,Loricera pilicornis,0.28887460766592765
RMQS_25_BEZIERS_2161,Loricera pilicornis,0.33927849863858056
RMQS_25_BIOL_1517,Loricera pilicornis,0.31172800871973444
RMQS_25_CANET-DE-SALARS_1882,Loricera pilicornis,0.25256395610188254
RMQS_25_CARSAC-DE-GURSON_1657,Loricera pilicornis,0.34872148503609535
RMQS_25_CASTANET_1878,Loricera pilicornis,0.30105694730118293
RMQS_25_CASTELLET-LES-SAUSSES_1948,Loricera pilicornis,0.17335360202610847
RMQS_25_CHAMBLAC_325,Loricera pilicornis,0.36021132872759626
RMQS_25_CHAMONIX-MONT-BLANC_1402,Loricera pilicornis,0.1506601419666084
RMQS_25_CHATEAU-L'EVEQUE_1578,Loricera pilicornis,0.3506247124728978
RMQS_25_CHATRES-SUR-CHER_997,Loricera pilicornis,0.32627149922860105
RMQS_25_CHAUSSEE-SUR-MARNE_401,Loricera pilicornis,0.18567692889728787
RMQS_25_CLEMONT_903,Loricera pilicornis,0.18315929181866308
RMQS_25_CUGNEY_970,Loricera pilicornis,0.31172800871973444
RMQS_25_DAMBACH-LA-VILLE_10594,Loricera pilicornis,0.24166542183596895
RMQS_25_DINGY-SAINT-CLAIR_1399,Loricera pilicornis,0.24013492507603557
RMQS_25_DOMPAIRE_647,Loricera pilicornis,0.23861107127882406
RMQS_25_EBERSHEIM_594,Loricera pilicornis,0.24013492507603557
RMQS_25_EPANNES_1283,Loricera pilicornis,0.36407792386411375
RMQS_25_ESPAGNAC_1584,Loricera pilicornis,0.30282099036879345
RMQS_25_FONDETTES_946,Loricera pilicornis,0.3355363123917242
RMQS_25_GAREIN_1911,Loricera pilicornis,0.30105694730118293
RMQS_25_GAS_509,Loricera pilicornis,0.33927849863858056
RMQS_25_GEDRE_2269,Loricera pilicornis,0.16860848792482558
RMQS_25_HORPS_557,Loricera pilicornis,0.3153306757634254
RMQS_25_HOUTAUD_1107,Loricera pilicornis,0.31352653094800365
RMQS_25_JOUILLAT_1295,Loricera pilicornis,0.3244344192283543
RMQS_25_LAGUIOLE_1756,Loricera pilicornis,0.209540292230105
RMQS_25_LESCOUT_2110,Loricera pilicornis,0.32627149922860105
RMQS_25_LITZ_199,Loricera pilicornis,0.2557369210758661
RMQS_25_LIVRE-SUR-CHANGEON_612,Loricera pilicornis,0.32260273004754403
RMQS_25_LONDE-LES-MAURES_2207,Loricera pilicornis,0.33740485928308267
RMQS_25_LUGNY-LES-CHAROLLES_1264,Loricera pilicornis,0.33740485928308267
RMQS_25_MALREVERS_1635,Loricera pilicornis,0.26541159574989526
RMQS_25_MELLERAY_680,Loricera pilicornis,0.36214239568171636
RMQS_25_MONT-PRES-CHAMBORD_899,Loricera pilicornis,0.33740485928308267
RMQS_25_MONTPEZAT_2099,Loricera pilicornis,0.32260273004754403
RMQS_25_NAIZIN_663,Loricera pilicornis,0.23407946359375437
RMQS_25_OUESSANT_418,Loricera pilicornis,0.22960796501180186
RMQS_25_PAUILLAC_1571,Loricera pilicornis,0.29754648712273035
RMQS_25_PERREUX_803,Loricera pilicornis,0.2753168792120339
RMQS_25_POMMERAYE_939,Loricera pilicornis,0.3660178607292081
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Loricera pilicornis,0.2871583446075694
RMQS_25_RAUVILLE-LA-BIGOT_147,Loricera pilicornis,0.2871583446075694
RMQS_25_RHODES_412,Loricera pilicornis,0.17335360202610847
RMQS_25_RHODES_413,Loricera pilicornis,0.17335360202610847
RMQS_25_RHODES_414,Loricera pilicornis,0.17335360202610847
RMQS_25_RHODES_415,Loricera pilicornis,0.17335360202610847
RMQS_25_RHODES_416,Loricera pilicornis,0.17335360202610847
RMQS_25_RHODES_417,Loricera pilicornis,0.17335360202610847
RMQS_25_RHODES_418,Loricera pilicornis,0.17335360202610847
RMQS_25_RHODES_419,Loricera pilicornis,0.17335360202610847
RMQS_25_RHODES_420,Loricera pilicornis,0.17335360202610847
RMQS_25_RHODES_421,Loricera pilicornis,0.17335360202610847
RMQS_25_SAILLY-EN-OSTREVENT_53,Loricera pilicornis,0.2541471741728155
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Loricera pilicornis,0.2557369210758661
RMQS_25_SAINT-GERMAIN_637,Loricera pilicornis,0.34872148503609535
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Loricera pilicornis,0.2637830231002595
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Loricera pilicornis,0.24166542183596895
RMQS_25_SALON-DE-PROVENCE_2079,Loricera pilicornis,0.3336729024068473
RMQS_25_SANGUINET_1778,Loricera pilicornis,0.29929876886146034
RMQS_25_SCEAUX-DU-GATINAIS_688,Loricera pilicornis,0.29580013353166695
RMQS_25_SUSVILLE_1685,Loricera pilicornis,0.1920876731803154
RMQS_25_THARAUX_1890,Loricera pilicornis,0.3099351455312827
RMQS_25_THILLOMBOIS_347,Loricera pilicornis,0.2310917729303028
RMQS_25_TRIAIZE_1238,Loricera pilicornis,0.31172800871973444
RMQS_25_VOUZIERS_210,Loricera pilicornis,0.23258227484274321
RMQS_25_YGRANDE_1216,Loricera pilicornis,0.3281139292571769
RMQS_25_AILLEVILLE_640,Microlestes,0.1604539765249553
RMQS_25_ALLANCHE_1589,Microlestes,0.19199240657331446
RMQS_25_ALLINGES_1275,Microlestes,0.1625601441899926
RMQS_25_ARFEUILLES_1345,Microlestes,0.19239484745666688
RMQS_25_AVESSAC_831,Microlestes,0.16611985372788618
RMQS_25_AZAY-LE-FERRON_1126,Microlestes,0.16756111690699418
RMQS_25_BAZORDAN_2186,Microlestes,0.16540295289345547
RMQS_25_BEAUCHENE_438,Microlestes,0.1622075755183921
RMQS_25_BESSE_1747,Microlestes,0.1601051024949698
RMQS_25_BETTEVILLE_153,Microlestes,0.17268421426503447
RMQS_25_BEZIERS_2161,Microlestes,0.1625601441899926
RMQS_25_BIOL_1517,Microlestes,0.16792298953108215
RMQS_25_CANET-DE-SALARS_1882,Microlestes,0.18098397803247376
RMQS_25_CARSAC-DE-GURSON_1657,Microlestes,0.16080346521560285
RMQS_25_CASTANET_1878,Microlestes,0.17010733293093297
RMQS_25_CASTELLET-LES-SAUSSES_1948,Microlestes,0.2039245322220624
RMQS_25_CHAMBLAC_325,Microlestes,0.15871574392076215
RMQS_25_CHAMONIX-MONT-BLANC_1402,Microlestes,0.21246985969093457
RMQS_25_CHATEAU-L'EVEQUE_1578,Microlestes,0.1604539765249553
RMQS_25_CHATRES-SUR-CHER_997,Microlestes,0.16504543373677727
RMQS_25_CHAUSSEE-SUR-MARNE_401,Microlestes,0.1997487752175511
RMQS_25_CLEMONT_903,Microlestes,0.20057876357310095
RMQS_25_CUGNEY_970,Microlestes,0.16792298953108215
RMQS_25_DAMBACH-LA-VILLE_10594,Microlestes,0.18368915554752213
RMQS_25_DINGY-SAINT-CLAIR_1399,Microlestes,0.18407815683398188
RMQS_25_DOMPAIRE_647,Microlestes,0.18446779575552358
RMQS_25_EBERSHEIM_594,Microlestes,0.18407815683398188
RMQS_25_EPANNES_1283,Microlestes,0.1580247407481002
RMQS_25_ESPAGNAC_1584,Microlestes,0.16974171333125354
RMQS_25_FONDETTES_946,Microlestes,0.16326713390706196
RMQS_25_GAREIN_1911,Microlestes,0.17010733293093297
RMQS_25_GAS_509,Microlestes,0.1625601441899926
RMQS_25_GEDRE_2269,Microlestes,0.20561291550340335
RMQS_25_HORPS_557,Microlestes,0.1671998674136547
RMQS_25_HOUTAUD_1107,Microlestes,0.16756111690699418
RMQS_25_JOUILLAT_1295,Microlestes,0.16540295289345547
RMQS_25_LAGUIOLE_1756,Microlestes,0.19239484745666688
RMQS_25_LESCOUT_2110,Microlestes,0.16504543373677727
RMQS_25_LITZ_199,Microlestes,0.18021679348055503
RMQS_25_LIVRE-SUR-CHANGEON_612,Microlestes,0.1657610927533185
RMQS_25_LONDE-LES-MAURES_2207,Microlestes,0.16291333017520276
RMQS_25_LUGNY-LES-CHAROLLES_1264,Microlestes,0.16291333017520276
RMQS_25_MALREVERS_1635,Microlestes,0.17793046741722127
RMQS_25_MELLERAY_680,Microlestes,0.15836993637640528
RMQS_25_MONT-PRES-CHAMBORD_899,Microlestes,0.16291333017520276
RMQS_25_MONTPEZAT_2099,Microlestes,0.1657610927533185
RMQS_25_NAIZIN_663,Microlestes,0.18564054088167908
RMQS_25_OUESSANT_418,Microlestes,0.1868190337616435
RMQS_25_PAUILLAC_1571,Microlestes,0.17084045000794665
RMQS_25_PERREUX_803,Microlestes,0.17566693145916892
RMQS_25_POMMERAYE_939,Microlestes,0.15768015656970621
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Microlestes,0.17305485086473582
RMQS_25_RAUVILLE-LA-BIGOT_147,Microlestes,0.17305485086473582
RMQS_25_RHODES_412,Microlestes,0.2039245322220624
RMQS_25_RHODES_413,Microlestes,0.2039245322220624
RMQS_25_RHODES_414,Microlestes,0.2039245322220624
RMQS_25_RHODES_415,Microlestes,0.2039245322220624
RMQS_25_RHODES_416,Microlestes,0.2039245322220624
RMQS_25_RHODES_417,Microlestes,0.2039245322220624
RMQS_25_RHODES_418,Microlestes,0.2039245322220624
RMQS_25_RHODES_419,Microlestes,0.2039245322220624
RMQS_25_RHODES_420,Microlestes,0.2039245322220624
RMQS_25_RHODES_421,Microlestes,0.2039245322220624
RMQS_25_SAILLY-EN-OSTREVENT_53,Microlestes,0.18060006817121213
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Microlestes,0.18021679348055503
RMQS_25_SAINT-GERMAIN_637,Microlestes,0.16080346521560285
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Microlestes,0.17830993730118475
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Microlestes,0.18368915554752213
RMQS_25_SALON-DE-PROVENCE_2079,Microlestes,0.16362155581596782
RMQS_25_SANGUINET_1778,Microlestes,0.1704735783649429
RMQS_25_SCEAUX-DU-GATINAIS_688,Microlestes,0.17120794823167504
RMQS_25_SUSVILLE_1685,Microlestes,0.1976850891403654
RMQS_25_THARAUX_1890,Microlestes,0.16828548568071924
RMQS_25_THILLOMBOIS_347,Microlestes,0.18642556375745095
RMQS_25_TRIAIZE_1238,Microlestes,0.16792298953108215
RMQS_25_VOUZIERS_210,Microlestes,0.18603273287727393
RMQS_25_YGRANDE_1216,Microlestes,0.1646885348690257
RMQS_25_AILLEVILLE_640,Microlestes minutulus,0.11286013061477726
RMQS_25_ALLANCHE_1589,Microlestes minutulus,0.10359294508392575
RMQS_25_ALLINGES_1275,Microlestes minutulus,0.11217488309665494
RMQS_25_ARFEUILLES_1345,Microlestes minutulus,0.10348678626855867
RMQS_25_AVESSAC_831,Microlestes minutulus,0.1110408812617906
RMQS_25_AZAY-LE-FERRON_1126,Microlestes minutulus,0.11059009639015979
RMQS_25_BAZORDAN_2186,Microlestes minutulus,0.1112668761340412
RMQS_25_BEAUCHENE_438,Microlestes minutulus,0.11228883804894112
RMQS_25_BESSE_1747,Microlestes minutulus,0.11297469310793098
RMQS_25_BETTEVILLE_153,Microlestes minutulus,0.10902494982561682
RMQS_25_BEZIERS_2161,Microlestes minutulus,0.11217488309665494
RMQS_25_BIOL_1517,Microlestes minutulus,0.11047765083594131
RMQS_25_CANET-DE-SALARS_1882,Microlestes minutulus,0.10660471552638126
RMQS_25_CARSAC-DE-GURSON_1657,Microlestes minutulus,0.11274566952807141
RMQS_25_CASTANET_1878,Microlestes minutulus,0.10980507843999446
RMQS_25_CASTELLET-LES-SAUSSES_1948,Microlestes minutulus,0.10055318846155813
RMQS_25_CHAMBLAC_325,Microlestes minutulus,0.11343395834047235
RMQS_25_CHAMONIX-MONT-BLANC_1402,Microlestes minutulus,0.09850320702781068
RMQS_25_CHATEAU-L'EVEQUE_1578,Microlestes minutulus,0.11286013061477726
RMQS_25_CHATRES-SUR-CHER_997,Microlestes minutulus,0.11138002439000165
RMQS_25_CHAUSSEE-SUR-MARNE_401,Microlestes minutulus,0.101592325272446
RMQS_25_CLEMONT_903,Microlestes minutulus,0.10138373883108898
RMQS_25_CUGNEY_970,Microlestes minutulus,0.11047765083594131
RMQS_25_DAMBACH-LA-VILLE_10594,Microlestes minutulus,0.10584462092564942
RMQS_25_DINGY-SAINT-CLAIR_1399,Microlestes minutulus,0.10573642683999758
RMQS_25_DOMPAIRE_647,Microlestes minutulus,0.10562833028516046
RMQS_25_EBERSHEIM_594,Microlestes minutulus,0.10573642683999758
RMQS_25_EPANNES_1283,Microlestes minutulus,0.11366420094875403
RMQS_25_ESPAGNAC_1584,Microlestes minutulus,0.10991692403063603
RMQS_25_FONDETTES_946,Microlestes minutulus,0.11194727627351486
RMQS_25_GAREIN_1911,Microlestes minutulus,0.10980507843999446
RMQS_25_GAS_509,Microlestes minutulus,0.11217488309665494
RMQS_25_GEDRE_2269,Microlestes minutulus,0.10014018358773945
RMQS_25_HORPS_557,Microlestes minutulus,0.11070264214956825
RMQS_25_HOUTAUD_1107,Microlestes minutulus,0.11059009639015979
RMQS_25_JOUILLAT_1295,Microlestes minutulus,0.1112668761340412
RMQS_25_LAGUIOLE_1756,Microlestes minutulus,0.10348678626855867
RMQS_25_LESCOUT_2110,Microlestes minutulus,0.11138002439000165
RMQS_25_LITZ_199,Microlestes minutulus,0.10682276667491929
RMQS_25_LIVRE-SUR-CHANGEON_612,Microlestes minutulus,0.11115382844469657
RMQS_25_LONDE-LES-MAURES_2207,Microlestes minutulus,0.11206102919150498
RMQS_25_LUGNY-LES-CHAROLLES_1264,Microlestes minutulus,0.11206102919150498
RMQS_25_MALREVERS_1635,Microlestes minutulus,0.10747927748011737
RMQS_25_MELLERAY_680,Microlestes minutulus,0.11354902876221458
RMQS_25_MONT-PRES-CHAMBORD_899,Microlestes minutulus,0.11206102919150498
RMQS_25_MONTPEZAT_2099,Microlestes minutulus,0.11115382844469657
RMQS_25_NAIZIN_663,Microlestes minutulus,0.10530462519330959
RMQS_25_OUESSANT_418,Microlestes minutulus,0.10498179567406231
RMQS_25_PAUILLAC_1571,Microlestes minutulus,0.10958168654558878
RMQS_25_PERREUX_803,Microlestes minutulus,0.10813933456442419
RMQS_25_POMMERAYE_939,Microlestes minutulus,0.11377947495971964
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Microlestes minutulus,0.10891390079984738
RMQS_25_RAUVILLE-LA-BIGOT_147,Microlestes minutulus,0.10891390079984738
RMQS_25_RHODES_412,Microlestes minutulus,0.10055318846155813
RMQS_25_RHODES_413,Microlestes minutulus,0.10055318846155813
RMQS_25_RHODES_414,Microlestes minutulus,0.10055318846155813
RMQS_25_RHODES_415,Microlestes minutulus,0.10055318846155813
RMQS_25_RHODES_416,Microlestes minutulus,0.10055318846155813
RMQS_25_RHODES_417,Microlestes minutulus,0.10055318846155813
RMQS_25_RHODES_418,Microlestes minutulus,0.10055318846155813
RMQS_25_RHODES_419,Microlestes minutulus,0.10055318846155813
RMQS_25_RHODES_420,Microlestes minutulus,0.10055318846155813
RMQS_25_RHODES_421,Microlestes minutulus,0.10055318846155813
RMQS_25_SAILLY-EN-OSTREVENT_53,Microlestes minutulus,0.10671369206017375
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Microlestes minutulus,0.10682276667491929
RMQS_25_SAINT-GERMAIN_637,Microlestes minutulus,0.11274566952807141
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Microlestes minutulus,0.10736961309855192
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Microlestes minutulus,0.10584462092564942
RMQS_25_SALON-DE-PROVENCE_2079,Microlestes minutulus,0.11183362428268255
RMQS_25_SANGUINET_1778,Microlestes minutulus,0.10969333263180618
RMQS_25_SCEAUX-DU-GATINAIS_688,Microlestes minutulus,0.10947014012083736
RMQS_25_SUSVILLE_1685,Microlestes minutulus,0.10211545726824575
RMQS_25_THARAUX_1890,Microlestes minutulus,0.11036530542659162
RMQS_25_THILLOMBOIS_347,Microlestes minutulus,0.10508930833010248
RMQS_25_TRIAIZE_1238,Microlestes minutulus,0.11047765083594131
RMQS_25_VOUZIERS_210,Microlestes minutulus,0.10519691814941888
RMQS_25_YGRANDE_1216,Microlestes minutulus,0.11149327327273056
RMQS_25_AILLEVILLE_640,Nebria brevicollis,0.32750125683876846
RMQS_25_ALLANCHE_1589,Nebria brevicollis,0.2931995514654069
RMQS_25_ALLINGES_1275,Nebria brevicollis,0.32498310266539693
RMQS_25_ARFEUILLES_1345,Nebria brevicollis,0.2928040234138167
RMQS_25_AVESSAC_831,Nebria brevicollis,0.32080862479795297
RMQS_25_AZAY-LE-FERRON_1126,Nebria brevicollis,0.31914677839691885
RMQS_25_BAZORDAN_2186,Nebria brevicollis,0.3216412579560171
RMQS_25_BEAUCHENE_438,Nebria brevicollis,0.3254020980125372
RMQS_25_BESSE_1747,Nebria brevicollis,0.32792192160132067
RMQS_25_BETTEVILLE_153,Nebria brevicollis,0.3133666096178786
RMQS_25_BEZIERS_2161,Nebria brevicollis,0.32498310266539693
RMQS_25_BIOL_1517,Nebria brevicollis,0.3187320319810712
RMQS_25_CANET-DE-SALARS_1882,Nebria brevicollis,0.3043998764850034
RMQS_25_CARSAC-DE-GURSON_1657,Nebria brevicollis,0.32708086908763434
RMQS_25_CASTANET_1878,Nebria brevicollis,0.3162495962826159
RMQS_25_CASTELLET-LES-SAUSSES_1948,Nebria brevicollis,0.2818574796209932
RMQS_25_CHAMBLAC_325,Nebria brevicollis,0.32960734086749466
RMQS_25_CHAMONIX-MONT-BLANC_1402,Nebria brevicollis,0.2741926268937321
RMQS_25_CHATEAU-L'EVEQUE_1578,Nebria brevicollis,0.32750125683876846
RMQS_25_CHATRES-SUR-CHER_997,Nebria brevicollis,0.3220580003914406
RMQS_25_CHAUSSEE-SUR-MARNE_401,Nebria brevicollis,0.2857383432638346
RMQS_25_CLEMONT_903,Nebria brevicollis,0.28495960971649237
RMQS_25_CUGNEY_970,Nebria brevicollis,0.3187320319810712
RMQS_25_DAMBACH-LA-VILLE_10594,Nebria brevicollis,0.3015772684557749
RMQS_25_DINGY-SAINT-CLAIR_1399,Nebria brevicollis,0.3011752545410637
RMQS_25_DOMPAIRE_647,Nebria brevicollis,0.30077354574257514
RMQS_25_EBERSHEIM_594,Nebria brevicollis,0.3011752545410637
RMQS_25_EPANNES_1283,Nebria brevicollis,0.33045169965503435
