PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;female;juv;indet;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB2;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Lycosidae;184368;FM;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B109_T100;NHEN-44696;lycosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45967;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB2;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B110_T1;NHEN-44697;Linyphiidae;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;45967;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB2;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233830;ES;Walckenaeria atrotibialis;Walckenaeria atrotibialis (O. Pickard-Cambridge, 1878);E&S_AR_B110_T2;NHEN-44698;Walckenaeria atrotibialis;7;1;;;8;LC;;;N.HENON;ECO&SOLS;45967;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB2;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Theridiidae;1264;ES;Episinus angulatus;Episinus angulatus (Blackwall, 1836);E&S_AR_B110_T3;NHEN-44699;episinus angulatus;;1;;;1;LC;;;N.HENON;ECO&SOLS;45967;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB2;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Thomisidae;234161;ES;Ozyptila praticola;Ozyptila praticola (C.L. Koch, 1837);E&S_AR_B110_T4;NHEN-44700;Ozyptila praticola;1;;;;1;LC;;;N.HENON;ECO&SOLS;45967;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB2;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;806890;ES;Agyneta simplicitarsis;Agyneta simplicitarsis (Simon, 1884);E&S_AR_B110_T5;NHEN-44701;agyneta simplicitarsis;1;1;;;2;LC;;;N.HENON;ECO&SOLS;45967;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB2;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;1455;ES;Gongylidiellum latebricola;Gongylidiellum latebricola (O. Pickard-Cambridge, 1871);E&S_AR_B110_T6;NHEN-44702;Gongylidiellum latebricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;45967;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB2;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233847;ES;Walckenaeria obtusa;Walckenaeria obtusa Blackwall, 1836;E&S_AR_B110_T7;NHEN-44703;Walckenaeria obtusa;;1;;;1;LC;;;N.HENON;ECO&SOLS;45967;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Lycosidae;924;ES;Aulonia albimana;Aulonia albimana (Walckenaer, 1805);E&S_AR_B110_T8;NHEN-44862;aulonia albimana;2;;;;2;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B110_T9;NHEN-44863;gnaphosidae;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B110_T10;NHEN-44864;Linyphiidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Pisauridae;1882;ES;Pisaura mirabilis;Pisaura mirabilis (Clerck, 1758);E&S_AR_B110_T11;NHEN-44865;pisaura mirabilis;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B110_T12;NHEN-44866;pardosa saltans;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Lycosidae;921;ES;Xerolycosa nemoralis;Xerolycosa nemoralis (Westring, 1861);E&S_AR_B110_T13;NHEN-44867;xerolycosa nemoralis;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;1423;ES;Saaristoa abnormis;Saaristoa abnormis (Blackwall, 1841);E&S_AR_B110_T14;NHEN-44868;saaristoa abnormis;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;1421;ES;Minyriolus pusillus;Minyriolus pusillus (Wider, 1834);E&S_AR_B110_T15;NHEN-44869;minyriolus pusillus;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233830;ES;Walckenaeria atrotibialis;Walckenaeria atrotibialis (O. Pickard-Cambridge, 1878);E&S_AR_B110_T16;NHEN-44870;Walckenaeria atrotibialis;2;;;;2;LC;;;N.HENON;ECO&SOLS;45968;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD1;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B112_T96;NHEN-45234;pardosa tenuipes;1;;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD1;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B112_T97;NHEN-45235;pardosa prativaga;1;;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD1;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;1926;ES;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B112_T98;NHEN-45236;pardosa agrestis;1;;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD1;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B112_T99;NHEN-45237;pachygnatha degeeri;2;4;;;6;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD1;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B112_T100;NHEN-45238;hahnia nava;1;;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD1;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B113_T1;NHEN-45239;tenuiphantes tenuis;2;;;;2;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD1;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B113_T2;NHEN-45240;erigone dentipalpis;1;;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD1;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B113_T3;NHEN-45241;erigone atra;2;;;;2;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD1;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;233688;ES;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B113_T4;NHEN-45242;oedothorax apicatus;1;11;;;12;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B113_T5;NHEN-45243;trochosa ruricola;3;;;;3;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;1926;ES;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_GB6_T48;NHEN-45244;pardosa agrestis;21;3;;;24;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B113_T6;NHEN-45245;pardosa palustris;2;;;;2;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B113_T7;NHEN-45246;pardosa prativaga;1;;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B113_T8;NHEN-45247;pardosa tenuipes;6;;;;6;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Thomisidae;1643;ES;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B113_T9;NHEN-45248;xysticus kochi;1;;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B113_T10;NHEN-45249;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;233688;ES;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B113_T11;NHEN-45250;oedothorax apicatus;1;23;;;24;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B113_T12;NHEN-45251;pachygnatha degeeri;;1;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B113_T13;NHEN-45252;erigone dentipalpis;2;;;;2;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B113_T14;NHEN-45253;erigone atra;4;;;;4;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD2;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;233852;ES;Walckenaeria vigilax;Walckenaeria vigilax (Blackwall, 1853);E&S_AR_B113_T15;NHEN-45254;walckenaeria vigilax;;1;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B113_T16;NHEN-45255;trochosa;;2;;;2;#N/A;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B113_T17;NHEN-45256;trochosa ruricola;2;;;;2;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;1926;ES;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B113_T18;NHEN-45257;pardosa agrestis;11;2;;;13;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B113_T19;NHEN-45258;pardosa tenuipes;2;;;;2;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B113_T20;NHEN-45259;pardosa;;3;1;;4;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B113_T21;NHEN-45260;pachygnatha degeeri;3;3;;;6;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;233688;ES;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B113_T22;NHEN-45261;oedothorax apicatus;7;22;;;29;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B113_T23;NHEN-45262;tenuiphantes tenuis;2;;;;2;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;806883;ES;Agyneta mollis;Agyneta mollis (O. Pickard-Cambridge, 1871);E&S_AR_B113_T24;NHEN-45263;agyneta mollis;;1;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;233852;ES;Walckenaeria vigilax;Walckenaeria vigilax (Blackwall, 1853);E&S_AR_B113_T25;NHEN-45264;walckenaeria vigilax;1;;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B113_T26;NHEN-45265;erigone dentipalpis;3;2;;;5;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD3;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B113_T27;NHEN-45266;erigone atra;2;;;;2;LC;;;N.HENON;ECO&SOLS;45973;;
