PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;STATION;REPETITION;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;TYPE_TUBE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;1274;1;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216269;Lepidocyrtus cyaneus;Lepidocyrtus cyaneus Tullberg, 1871;;;;Lepidocyrtus cyaneus;S;;;;;2;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18086;Drevant;;RMQS_2024;Sol&Co;Sol&Co;2167303  ;RMQS_2024_DREVANT_1174;1174;2;46.6928659613774;2.53499704476721;164;45435;45465;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216269;Lepidocyrtus cyaneus;Lepidocyrtus cyaneus Tullberg, 1871;;;;Lepidocyrtus cyaneus;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;GERS;32;32150;Goutz;;RMQS_2024;Université de Rennes;Université de Rennes;2167323  ;RMQS_2024_GOUTZ_2011;2011;2;43.7995981085167;0.738134796235499;197;45364;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;3;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16263;Plassac-Rouffiac;;RMQS_2024;Université de Rennes;Université de Rennes;2167335  ;RMQS_2024_PLASSAC-ROUFFIAC_1491;1491;3;45.5173490694814;0.0710220240044624;114;45370;45399;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;LOT;46;46063;Castelnau-Montratier;;RMQS_2024;Université de Rennes;Université de Rennes;2167321  ;RMQS_2024_CASTELNAU-MONTRATIER_1875;1875;2;44.2406504349493;1.32315689391354;191;45365;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;LOT;46;46063;Castelnau-Montratier;;RMQS_2024;Université de Rennes;Université de Rennes;2167321  ;RMQS_2024_CASTELNAU-MONTRATIER_1875;1875;3;44.2406504349493;1.32315689391354;191;45365;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;2;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84065;Lauris;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132882;RMQS_2024_LAURIS_2034;2034;1;43.7733624323249;5.30087879165883;292;45376;45404;Garrigue;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84028;Cairanne;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132873;RMQS_2024_CAIRANNE_1893;1893;1;44.2166800911093;4.92701588816509;112;45379;45404;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;2;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;1;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;9;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;2;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;5;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;3;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;;RMQS_2024;Université de Rennes;Université de Rennes;2167338  ;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372;1372;1;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;7;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;;RMQS_2024;Université de Rennes;Université de Rennes;2167338  ;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372;1372;2;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;10;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;2;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;4;#N/A;;;M.BRAND
France;BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;;RMQS_2024;Université de Rennes;Université de Rennes;2167326  ;RMQS_2024_ILE-D'ARZ_827;827;2;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;;RMQS_2024;Université de Rennes;Université de Rennes;2167326  ;RMQS_2024_ILE-D'ARZ_827;827;3;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;2;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;14;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;1;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;3;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;2;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;1887;1;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;1;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;3;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;2;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;2;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;3;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;2;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;;RMQS_2024;Sol&Co;Sol&Co;2167299  ;RMQS_2024_BUSSY-LETTREE_400;400;3;48.8342724406152;4.28350622064533;143;45443;45473;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51559;Suippes;;RMQS_2024;Sol&Co;Sol&Co;2167315;RMQS_2024_SUIPPES_291;291;1;49.1161109411299;4.51525817503008;143;45399;45429;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;2;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;1090;2;46.9826323289556;2.74851568722079;215;45434;45464;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;2;#N/A;;;M.BRAND
France;FRANCHE-COMTE;HAUTE-SAONE;70;70364;Montjustin-Et-Velotte;;RMQS_2024;Sol&Co;Sol&Co;2167311  ;RMQS_2024_MONTJUSTIN-ET-VELOTTE_870;870;1;47.6294797750949;6.37142360891853;289;45440;45470;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;LORRAINE;MEUSE;55;55289;Levoncourt;;RMQS_2024;Sol&Co;Sol&Co;2167307  ;RMQS_2024_LEVONCOURT_926;926;2;47.4531196404966;7.20806698950873;514;45439;45469;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;1274;1;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;2;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;;RMQS_2024;Sol&Co;Sol&Co;2167309  ;RMQS_2024_MALTAT_1180;1180;2;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18086;Drevant;;RMQS_2024;Sol&Co;Sol&Co;2167303  ;RMQS_2024_DREVANT_1174;1174;1;46.6928659613774;2.53499704476721;164;45435;45465;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;YONNE;89;89024;Auxerre;;RMQS_2024;Sol&Co;Sol&Co;2167296;RMQS_2024_AUXERRE_805;805;2;47.836519711785;3.60554545922775;182;45406;45436;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;YONNE;89;89309;Pont-Sur-Yonne;;RMQS_2024;Sol&Co;Sol&Co;2167313  ;RMQS_2024_PONT-SUR-YONNE_633;633;2;48.2742531650272;3.18548869500691;154;45405;45435;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;YONNE;89;89309;Pont-Sur-Yonne;;RMQS_2024;Sol&Co;Sol&Co;2167313  ;RMQS_2024_PONT-SUR-YONNE_633;633;3;48.2742531650272;3.18548869500691;154;45405;45435;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;2;#N/A;;;M.BRAND
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216271;Lepidocyrtus lanuginosus;Lepidocyrtus lanuginosus (Gmelin, 1790);;;;Lepidocyrtus lanuginosus;S;;;;;3;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;1;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;28902;Lepidocyrtus lignorum;Lepidocyrtus lignorum (Fabricius, 1793);;;;Lepidocyrtus lignorum;S;;;;;4;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;3;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;28902;Lepidocyrtus lignorum;Lepidocyrtus lignorum (Fabricius, 1793);;;;Lepidocyrtus lignorum;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;;RMQS_2024;Université de Rennes;Université de Rennes;2167324  ;RMQS_2024_GREZET-CAVAGNAN_1826;1826;2;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neelidae;216341;Megalothorax minimus;Megalothorax minimus Willem, 1900;;;;Megalothorax minimus;S;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;2;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neelidae;216341;Megalothorax minimus;Megalothorax minimus Willem, 1900;;;;Megalothorax minimus;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;1556;1;45.3690149100078;4.77475157668675;138;45392;45419;Verger;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neelidae;216341;Megalothorax minimus;Megalothorax minimus Willem, 1900;;;;Megalothorax minimus;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;;RMQS_2024;Université de Rennes;Université de Rennes;2167338  ;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372;1372;3;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neelidae;216341;Megalothorax minimus;Megalothorax minimus Willem, 1900;;;;Megalothorax minimus;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;2;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neelidae;216341;Megalothorax minimus;Megalothorax minimus Willem, 1900;;;;Megalothorax minimus;S;;;;;2;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;2076;2;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;2;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;2076;3;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;8;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;2;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;2;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;2;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;2;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;3;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76423;Menerval;;RMQS_2024;Université de Rennes;Université de Rennes;2167333  ;RMQS_2024_MENERVAL_157;157;3;49.5671766642783;1.6591608703299;164;45386;45411;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132823;RMQS_2024_BREGNIER-CORDON_1477;1477;1;45.6401693491095;5.61003921649128;209;45393;45419;Friche humide;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;3;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;3;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;;RMQS_2024;Université de Rennes;Université de Rennes;2167338  ;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372;1372;2;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
