PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;Y (Latitude);X (Longitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132898;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_TM6;45.6779077470276;2.94301610784092;985;06/06/2024;06/06/2024;Forêt mixte;;Tri manuel;;Insecta;Hymenoptera;Formicidae;52808;ES;Myrmica ruginodis;Myrmica ruginodis Nylander, 1846;E&S_FO_B8_T94;NHEN-30394;myrmica ruginodis;;;;3;3;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132898;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_TM6;45.6779077470276;2.94301610784092;985;06/06/2024;06/06/2024;Forêt mixte;;Tri manuel;;Insecta;Hymenoptera;Formicidae;52793;ES;Formica sanguinea;Formica sanguinea Latreille, 1798;E&S_FO_B8_T95;NHEN-30395;formica sanguinea;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132895;RMQS_2024_AUZON_1549;RMQS_2024_AUZON_1549_TM4;45.3911047765517;3.34517713570663;400;31/05/2024;31/05/2024;Prairie de fauche;;Tri manuel;;Insecta;Hymenoptera;Formicidae;219394;ES;Myrmica rubra;Myrmica rubra (Linnaeus, 1758);E&S_FO_B8_T96;NHEN-30396;myrmica rubra;;;;2;2;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132895;RMQS_2024_AUZON_1549;RMQS_2024_AUZON_1549_TM6;45.3911047765517;3.34517713570663;400;31/05/2024;31/05/2024;Prairie de fauche;;Tri manuel;;Insecta;Hymenoptera;Formicidae;219482;ES;Lasius flavus;Lasius flavus (Fabricius, 1782);E&S_FO_B8_T97;NHEN-30397;Lasius flavus;;;;4;4;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;;RMQS_2024;Sol&Co;Sol&Co;2167309;RMQS_2024_MALTAT_1180;RMQS_2024_MALTAT_1180_TM4;46.6825057220501;3.78802433819848;270;03/04/2024;03/04/2024;Monoculture;;Tri manuel;;Insecta;Hymenoptera;Formicidae;219482;ES;Lasius flavus;Lasius flavus (Fabricius, 1782);E&S_FO_B8_T98;NHEN-30398;Lasius flavus;;;;7;7;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54363;Mercy-Le-Haut;;RMQS_2024;Sol&Co;Sol&Co;2167310;RMQS_2024_MERCY-LE-HAUT_215;RMQS_2024_MERCY-LE-HAUT_215_PB4;49.3740703250416;5.84561377272516;365;04/06/2024;04/07/2024;Forêt mixte;;Pitfall;;Insecta;Hymenoptera;Formicidae;209961;GN;Stenamma;Stenamma Westwood, 1839;E&S_FO_B8_T99;NHEN-30399;stenamma;;;;1;1;#N/A;;x;N.HENON;ECO&SOLS;18/12/2024;;
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54363;Mercy-Le-Haut;;RMQS_2024;Sol&Co;Sol&Co;2167310;RMQS_2024_MERCY-LE-HAUT_215;RMQS_2024_MERCY-LE-HAUT_215_PB4;49.3740703250416;5.84561377272516;365;04/06/2024;04/07/2024;Forêt mixte;;Pitfall;;Insecta;Hymenoptera;Formicidae;52808;ES;Myrmica ruginodis;Myrmica ruginodis Nylander, 1846;E&S_FO_B8_T100;NHEN-30400;myrmica ruginodis;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54363;Mercy-Le-Haut;;RMQS_2024;Sol&Co;Sol&Co;2167310;RMQS_2024_MERCY-LE-HAUT_215;RMQS_2024_MERCY-LE-HAUT_215_PB4;49.3740703250416;5.84561377272516;365;04/06/2024;04/07/2024;Forêt mixte;;Pitfall;;Insecta;Hymenoptera;Formicidae;52815;ES;Lasius brunneus;Lasius brunneus (Latreille, 1798);E&S_FO_B9_T1;NHEN-30401;lasius brunneus;;;;67;67;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;;RMQS_2024;Sol&Co;Sol&Co;2167297;RMQS_2024_BELVAL-SOUS-CHATILLON_288;RMQS_2024_BELVAL-SOUS-CHATILLON_288_TM4;49.1281765661728;3.85678097784408;193;06/06/2024;06/06/2024;Vignes;;Tri manuel;;Insecta;Hymenoptera;Formicidae;52817;ES;Lasius niger;Lasius niger (Linnaeus, 1758);E&S_FO_B9_T2;NHEN-30402;lasius niger;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;AUVERGNE;CANTAL;15;15243;Trizac;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132906;RMQS_2024_TRIZAC_1587;RMQS_2024_TRIZAC_1587_PB4;45.2538548457955;2.52555216920108;902;05/06/2024;11/07/2024;Prairie de pâture;;Pitfall;;Insecta;Hymenoptera;Formicidae;52792;ES;Formica rufibarbis;Formica rufibarbis Fabricius, 1793;E&S_FO_B9_T3;NHEN-30403;formica rufibarbis;;;;2;2;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;AUVERGNE;CANTAL;15;15243;Trizac;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132906;RMQS_2024_TRIZAC_1587;RMQS_2024_TRIZAC_1587_PB4;45.2538548457955;2.52555216920108;902;05/06/2024;11/07/2024;Prairie de pâture;;Pitfall;;Insecta;Hymenoptera;Formicidae;52817;ES;Lasius niger;Lasius niger (Linnaeus, 1758);E&S_FO_B9_T4;NHEN-30404;lasius niger;;;;94;94;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_TM5;48.230551833153;5.55313038104552;435;12/06/2024;12/06/2024;Forêt mixte;;Tri manuel;;Insecta;Hymenoptera;Formicidae;52808;ES;Myrmica ruginodis;Myrmica ruginodis Nylander, 1846;E&S_FO_B9_T5;NHEN-30405;myrmica ruginodis;;;;2;2;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132877;RMQS_2024_BELMONT-SUR-RANCE_2021;RMQS_2024_BELMONT-SUR-RANCE_2021_PB1;43.8125780995336;2.72179965795729;506;08/04/2024;06/05/2024;Chenaie;;Pitfall;;Insecta;Hymenoptera;Formicidae;219505;ES;Formica gagates;Formica gagates Latreille, 1798;E&S_FO_B9_T6;NHEN-30406;formica gagates;;;;2;2;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52540;Vitry-En-Montagne;;RMQS_2024;Sol&Co;Sol&Co;2167316;RMQS_2024_VITRY-EN-MONTAGNE_812;RMQS_2024_VITRY-EN-MONTAGNE_812_TM4;47.8106367801133;5.10079251722604;450;11/06/2024;11/06/2024;Forêt;;Tri manuel;;Insecta;Hymenoptera;Formicidae;628323;GN;Temnothorax;Temnothorax Mayr, 1861;E&S_FO_B9_T7;NHEN-30407;temnothorax;;;;2;2;#N/A;;x;N.HENON;ECO&SOLS;18/12/2024;;
France;BOURGOGNE;YONNE;89;89309;Pont-Sur-Yonne;;RMQS_2024;Sol&Co;Sol&Co;2167313;RMQS_2024_PONT-SUR-YONNE_633;RMQS_2024_PONT-SUR-YONNE_633_TM6;48.2742531650272;3.18548869500691;154;23/04/2024;23/04/2024;Forêt;;Tri manuel;;Insecta;Hymenoptera;Formicidae;628323;GN;Temnothorax;Temnothorax Mayr, 1861;E&S_FO_B9_T8;NHEN-30408;temnothorax;;;;1;1;#N/A;;x;N.HENON;ECO&SOLS;18/12/2024;;
France;BOURGOGNE;YONNE;89;89309;Pont-Sur-Yonne;;RMQS_2024;Sol&Co;Sol&Co;2167313;RMQS_2024_PONT-SUR-YONNE_633;RMQS_2024_PONT-SUR-YONNE_633_TM6;48.2742531650272;3.18548869500691;154;23/04/2024;23/04/2024;Forêt;;Tri manuel;;Insecta;Hymenoptera;Formicidae;219401;ES;Myrmecina graminicola;Myrmecina graminicola (Latreille, 1802);E&S_FO_B9_T9;NHEN-30409;Myrmecina graminicola;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;BOURGOGNE;YONNE;89;89309;Pont-Sur-Yonne;;RMQS_2024;Sol&Co;Sol&Co;2167313;RMQS_2024_PONT-SUR-YONNE_633;RMQS_2024_PONT-SUR-YONNE_633_TM6;48.2742531650272;3.18548869500691;154;23/04/2024;23/04/2024;Forêt;;Tri manuel;;Insecta;Hymenoptera;Formicidae;52777;ES;Aphaenogaster subterranea;Aphaenogaster subterranea (Latreille, 1798);E&S_FO_B9_T10;NHEN-30410;aphaenogaster subterranea;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;BOURGOGNE;YONNE;89;89309;Pont-Sur-Yonne;;RMQS_2024;Sol&Co;Sol&Co;2167313;RMQS_2024_PONT-SUR-YONNE_633;RMQS_2024_PONT-SUR-YONNE_633_TM4;48.2742531650272;3.18548869500691;154;23/04/2024;23/04/2024;Forêt;;Tri manuel;;Insecta;Hymenoptera;Formicidae;219401;ES;Myrmecina graminicola;Myrmecina graminicola (Latreille, 1802);E&S_FO_B9_T11;NHEN-30411;Myrmecina graminicola;;;;8;8;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB3;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Insecta;Hymenoptera;Formicidae;52817;ES;Lasius niger;Lasius niger (Linnaeus, 1758);E&S_FO_B9_T12;NHEN-30412;lasius niger;;;;97;97;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB1;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;219528;ES;Hypoponera eduardi;Hypoponera eduardi (Forel, 1894);E&S_FO_B9_T13;NHEN-30413;hypoponera eduardi;;2;;;2;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB1;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;198324;GN;Tetramorium;Tetramorium Mayr, 1855;E&S_FO_B9_T14;NHEN-30414;tetramorium;;;;1;1;#N/A;Tetramorium gr. caespitum/impurum;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB1;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52809;ES;Myrmica scabrinodis;Myrmica scabrinodis Nylander, 1846;E&S_FO_B9_T15;NHEN-30415;myrmica scabrinodis;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB1;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;219492;ES;Lasius neglectus;Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990;E&S_FO_B9_T16;NHEN-30416;lasius neglectus;;;;1;1;#N/A;;x;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB1;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52817;ES;Lasius niger;Lasius niger (Linnaeus, 1758);E&S_FO_B9_T17;NHEN-30417;lasius niger;;;;71;71;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB2;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52788;ES;Formica cunicularia;Formica cunicularia Latreille, 1798;E&S_FO_B9_T18;NHEN-30418;Formica cunicularia;;;;2;2;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB2;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;219482;ES;Lasius flavus;Lasius flavus (Fabricius, 1782);E&S_FO_B9_T19;NHEN-30419;Lasius flavus;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB2;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52831;ES;Tapinoma erraticum;Tapinoma erraticum (Latreille, 1798);E&S_FO_B9_T20;NHEN-30420;tapinoma erraticum;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB2;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52817;ES;Lasius niger;Lasius niger (Linnaeus, 1758);E&S_FO_B9_T21;NHEN-30421;lasius niger;;;;5;5;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB3;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52817;ES;Lasius niger;Lasius niger (Linnaeus, 1758);E&S_FO_B9_T22;NHEN-30422;lasius niger;;;;20;20;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB3;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;628335;ES;Myrmica specioides;Myrmica specioides Bondroit, 1918;E&S_FO_B9_T23;NHEN-30423;myrmica specioides;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB4;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;219492;ES;Lasius neglectus;Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990;E&S_FO_B9_T24;NHEN-30424;lasius neglectus;;;;1;1;#N/A;;x;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB4;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52817;ES;Lasius niger;Lasius niger (Linnaeus, 1758);E&S_FO_B9_T25;NHEN-30425;lasius niger;;;;13;13;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB4;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52788;ES;Formica cunicularia;Formica cunicularia Latreille, 1798;E&S_FO_B9_T26;NHEN-30426;Formica cunicularia;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB5;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52785;ES;Camponotus vagus;Camponotus vagus (Scopoli, 1763);E&S_FO_B9_T27;NHEN-30427;camponotus vagus;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB5;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52817;ES;Lasius niger;Lasius niger (Linnaeus, 1758);E&S_FO_B9_T28;NHEN-30428;lasius niger;;;;27;27;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB6;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52811;ES;Crematogaster scutellaris;Crematogaster scutellaris (Olivier, 1792);E&S_FO_B9_T29;NHEN-30429;crematogaster scutellaris;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_PB6;45.3690149100078;4.77475157668675;138;10/04/2024;07/05/2024;Verger;;Pitfall;;Insecta;Hymenoptera;Formicidae;52817;ES;Lasius niger;Lasius niger (Linnaeus, 1758);E&S_FO_B9_T30;NHEN-30430;lasius niger;;;;4;4;#N/A;;;N.HENON;ECO&SOLS;18/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138511;ORCHAMP_24_VENTOUX_660M;ORCHAMP_24_VENTOUX_660M_PB5;44.1266303952357;5.24082608051471;660;02/08/2024;30/08/2024;Chênaie verte basse;;Pitfall;;Insecta;Hymenoptera;Formicidae;52811;ES;Crematogaster scutellaris;Crematogaster scutellaris (Olivier, 1792);E&S_FO_B9_T31;NHEN-30431;crematogaster scutellaris;;;;13;13;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138511;ORCHAMP_24_VENTOUX_660M;ORCHAMP_24_VENTOUX_660M_PB6;44.1266303952357;5.24082608051471;660;02/08/2024;30/08/2024;Chênaie verte basse;;Pitfall;;Insecta;Hymenoptera;Formicidae;52820;ES;Pheidole pallidula;Pheidole pallidula (Nylander, 1849);E&S_FO_B9_T32;NHEN-30432;pheidole pallidula;;;;8;8;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138511;ORCHAMP_24_VENTOUX_660M;ORCHAMP_24_VENTOUX_660M_PB6;44.1266303952357;5.24082608051471;660;02/08/2024;30/08/2024;Chênaie verte basse;;Pitfall;;Insecta;Hymenoptera;Formicidae;52822;ES;Plagiolepis pygmaea;Plagiolepis pygmaea (Latreille, 1798);E&S_FO_B9_T33;NHEN-30433;Plagiolepis pygmaea;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138511;ORCHAMP_24_VENTOUX_660M;ORCHAMP_24_VENTOUX_660M_PB6;44.1266303952357;5.24082608051471;660;02/08/2024;30/08/2024;Chênaie verte basse;;Pitfall;;Insecta;Hymenoptera;Formicidae;219519;ES;Camponotus piceus;Camponotus piceus (Leach, 1825);E&S_FO_B9_T34;NHEN-30434;camponotus piceus;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138511;ORCHAMP_24_VENTOUX_660M;ORCHAMP_24_VENTOUX_660M_PB6;44.1266303952357;5.24082608051471;660;02/08/2024;30/08/2024;Chênaie verte basse;;Pitfall;;Insecta;Hymenoptera;Formicidae;52785;ES;Camponotus vagus;Camponotus vagus (Scopoli, 1763);E&S_FO_B9_T35;NHEN-30435;camponotus vagus;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2166794;ORCHAMP_24_VENTOUX_1650M_repose_S1;ORCHAMP_24_VENTOUX_1650M_repose_S1_PB4;44.1630668640137;5.30307006835938;1658;02/08/2024;24/08/2024;Pelouse écorchée à genevrier rampant;;Pitfall;Pifalls détruits. Uniquement PB1,2 et 5 récupérés le 24/08//24 (3 semaines). 6 autres pitfalls reposés le 24/08 et récupérés le 30/08/24;Insecta;Hymenoptera;Formicidae;219507;ES;Formica lemani;Formica lemani Bondroit, 1917;E&S_FO_B9_T36;NHEN-30436;formica lemani;;;;2;2;#N/A;Pilosité tombée;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2166794;ORCHAMP_24_VENTOUX_1650M_repose_S1;ORCHAMP_24_VENTOUX_1650M_repose_S1_PB5;44.1630668640137;5.30307006835938;1658;02/08/2024;24/08/2024;Pelouse écorchée à genevrier rampant;;Pitfall;Pifalls détruits. Uniquement PB1,2 et 5 récupérés le 24/08//24 (3 semaines). 6 autres pitfalls reposés le 24/08 et récupérés le 30/08/24;Insecta;Hymenoptera;Formicidae;198324;GN;Tetramorium;Tetramorium Mayr, 1855;E&S_FO_B9_T37;NHEN-30437;tetramorium;;;;1;1;#N/A;Tetramorium gr. caespitum/impurum;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2166794;ORCHAMP_24_VENTOUX_1650M_repose_S1;ORCHAMP_24_VENTOUX_1650M_repose_S1_PB6;44.1630668640137;5.30307006835938;1658;02/08/2024;24/08/2024;Pelouse écorchée à genevrier rampant;;Pitfall;Pifalls détruits. Uniquement PB1,2 et 5 récupérés le 24/08//24 (3 semaines). 6 autres pitfalls reposés le 24/08 et récupérés le 30/08/24;Insecta;Hymenoptera;Formicidae;198324;GN;Tetramorium;Tetramorium Mayr, 1855;E&S_FO_B9_T38;NHEN-30438;tetramorium;;;;1;1;#N/A;Tetramorium gr. caespitum/impurum;;N.HENON;ECO&SOLS;19/12/2024;;
