REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;HABITAT;METHODE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;DETERMINATEUR;MASSE
ALSACE;HAUT-RHIN;68;68181;Levoncourt;RMQS_2024;Sol&Co;Sol&Co;926;1;47.4531196404966;7.20806698950873;514;Forêt mixte;Pitfall;Coleoptera;Carabidae;8410;Carabus nemoralis;Carabus nemoralis O.F. Müller. 1764;;1;;1;T.GELIS;690.5
ALSACE;HAUT-RHIN;68;68181;Levoncourt;RMQS_2024;Sol&Co;Sol&Co;926;1;47.4531196404966;7.20806698950873;514;Forêt mixte;Pitfall;Coleoptera;Carabidae;8402;Carabus monilis;Carabus monilis Fabricius. 1792;;1;;1;T.GELIS;1093.1
ALSACE;HAUT-RHIN;68;68181;Levoncourt;RMQS_2024;Sol&Co;Sol&Co;926;5;47.4531196404966;7.20806698950873;514;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);;1;;1;T.GELIS;249.6
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;104
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;99
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;79
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;89
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;80
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;92
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;127
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;98
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;84
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;107
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;105
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;87
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;116
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);1;;;1;L.ABRAHAM;84
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);1;;;1;L.ABRAHAM;23.37
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);1;;;1;L.ABRAHAM;17.89
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);1;;;1;L.ABRAHAM;19.64
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);;1;;1;L.ABRAHAM;27.09
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);;1;;1;L.ABRAHAM;25.65
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8548;Clivina fossor;Clivina fossor (Linnaeus. 1758);;1;;1;L.ABRAHAM;5.73
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.66
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.67
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.36
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;3.87
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.84
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.77
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;3.08
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.91
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;3.22
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.93
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;3.11
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.69
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.86
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;1;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.28
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8540;Loricera pilicornis;Loricera pilicornis (Fabricius. 1775);1;;;1;L.ABRAHAM;13.89
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8540;Loricera pilicornis;Loricera pilicornis (Fabricius. 1775);;1;;1;L.ABRAHAM;16.29
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);1;;;1;L.ABRAHAM;57
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);1;;;1;L.ABRAHAM;70
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;82
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;64
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;92
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;84
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;80
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;87
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;92
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;87
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;81
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;75
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;94
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;101
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;102
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;105
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.36
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.97
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;3.5
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.24
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.6
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.74
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.24
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.48
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.38
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;3.46
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.11
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.8
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.9
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.94
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.15
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.65
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.1
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.86
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.88
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.92
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.03
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;5;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.32
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;76
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;72
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;78
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;45
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;92
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;88
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;82
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;71
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;9085;Pterostichus diligens;Pterostichus diligens (Sturm. 1824);1;;;1;L.ABRAHAM;11.65
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);;1;;1;L.ABRAHAM;18.8
